@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
7.5827165,5.370219,1.6439058,8.0704775,15.892004,3.957401,14.664486,8.5819845,40.365685,3.2809017,16.383629,0.5921141,3.4335656,6.0307255,4.94582,8.926005,7.478888,14.216717,7.5827165,7.5827165,7.5827165,7.5827165,5.479511,7.169357,14.952644,8.884156,6.343047,6.381961,2.4031382,5.6032314,9.511675,2.2578347,16.559078,4.399078,9.834744,4.3444157,41.197754,7.2639484,5.8664055,5.1334186,6.341486,8.375228,5.836232,9.7912855,4.8026395,4.8371506,5.72716,15.056371,11.121142,11.942659,10.201238,7.928399,11.872718,3.5675838,2.5391364,3.6825733,3.0525599,6.538382,1.4708554,9.867014,5.7442627,14.555228,2.519849,5.5986586,soprano
3.4130101,2.3864818,2.8363621,5.441911,18.010614,12.690129,14.562501,20.919296,24.938444,19.2763,17.534243,4.260605,7.897945,13.346557,10.681318,14.1790495,9.730234,4.7958713,3.4130101,3.4130101,3.4130101,3.4130101,8.925787,10.656199,16.27614,8.607641,6.1028457,4.156654,6.4408903,7.4694977,13.34494,29.796066,6.8050365,4.7685876,15.651673,7.037069,15.092905,15.893865,2.2960062,4.508221,7.1616406,13.592743,5.301773,10.314554,7.367986,12.024952,9.472828,2.8611016,2.3822594,14.845429,1.1303501,7.2020445,7.8957605,5.9158864,2.7513502,8.175583,2.6723309,11.827186,16.388,1.5528599,6.6306233,9.986042,9.779592,11.967293,soprano
6.21566,3.8914196,7.594555,4.221431,3.7449143,15.21743,3.7852216,11.586185,30.045042,7.6640825,24.731098,6.5544014,4.426756,12.909671,2.9299822,5.569166,5.820594,3.5606272,6.21566,6.21566,6.21566,6.21566,5.9044347,9.926794,3.9420056,6.882298,2.3410246,3.5365071,5.538759,12.4042845,3.0780363,23.705793,3.9921932,5.8807917,8.073271,5.6719723,4.961264,24.666147,7.0824656,3.43505,3.1271043,5.956192,4.4443245,3.2094533,0.934416,6.32259,4.3345404,2.8305671,1.7360907,4.0414133,3.9570427,5.42115,4.07073,7.044491,6.422933,4.372653,5.1274924,3.1808813,5.304471,1.9244959,2.964057,9.679989,2.2854238,3.9465635,soprano
1.4990157,1.8039192,3.5406613,4.296456,3.1930778,9.609477,3.0402617,7.8310556,16.990978,15.425318,15.212096,5.922594,2.5951705,0.91699463,5.870979,8.641668,8.225061,2.6554656,1.4990157,1.4990157,1.4990157,1.4990157,4.227143,2.5921018,3.032685,13.142235,1.5782732,2.7654705,0.9741244,3.3794298,2.0333395,5.7816734,5.201609,5.5896497,4.878225,2.8420687,3.6881306,2.462305,3.6573546,4.5918074,0.51877075,4.229055,1.1652846,3.2728336,1.4778298,3.9897063,2.035262,2.677321,0.50791734,5.3197913,2.2673216,3.0566957,7.880952,2.0897279,5.4067245,2.6043723,3.0780532,4.34676,1.9200916,3.0014355,1.1679759,1.1081833,4.430923,3.7119114,soprano
7.6307683,5.007704,7.124861,13.503916,5.673034,14.7357435,11.1164875,8.983071,37.867535,20.788065,15.695899,9.8513975,17.292366,2.6254866,10.063142,15.927165,12.128046,9.344411,7.6307683,7.6307683,7.6307683,7.6307683,6.6705484,5.0505443,4.246224,7.394235,6.038263,4.7460103,5.812952,3.1063068,11.977776,9.370692,25.803635,8.441792,13.923685,10.589228,11.136022,18.721693,11.815635,5.724594,7.5948715,9.347032,6.096571,16.214993,16.524748,8.174437,15.039049,13.005812,7.9413705,2.290701,6.65592,10.708763,4.0369563,6.8955255,8.397074,8.831384,9.236539,5.0062547,2.8527775,15.433824,8.564818,4.302363,1.9296871,17.328863,soprano
22.213472,1.8655788,13.279819,21.014809,20.889719,6.9354644,9.187993,8.982765,10.815194,4.6494155,6.677757,7.1551623,10.660243,8.815185,16.447596,9.4312525,24.554026,9.84245,22.213472,22.213472,22.213472,22.213472,20.848316,8.764518,16.663898,7.217512,4.8617377,6.3777227,6.1000266,3.0042996,17.731009,20.53592,4.8730063,13.32335,6.1959896,4.085821,19.58455,11.35429,8.628499,30.056852,7.6266775,26.541325,0.8236123,13.346353,14.636588,15.241033,10.366776,25.386303,16.708275,13.368179,16.957247,8.792175,16.596844,4.1822095,14.392639,34.082664,17.674131,7.6114044,24.268187,6.5794,3.9720294,14.522866,9.488243,12.477775,soprano
15.565466,16.140219,17.338947,12.5293255,5.429612,4.488903,4.2155166,9.869999,27.738728,22.204721,11.991514,4.128051,10.990381,4.351371,8.934179,10.494045,12.735074,5.0999813,15.565466,15.565466,15.565466,15.565466,8.321927,4.1457663,1.3420242,9.099377,9.8985195,2.9001667,7.6875296,6.592382,5.966356,7.415052,14.868167,1.7913578,6.610966,11.903668,8.065493,14.533299,34.148537,3.1360343,8.201477,5.887812,10.464926,9.650846,7.4095306,5.1500115,16.05326,1.1359191,16.451702,12.49126,6.028314,4.9538403,9.896652,6.225011,4.6840696,3.5837538,6.488224,5.216354,2.6192515,3.3674228,19.32959,2.1432233,6.3670154,4.204146,soprano
4.895306,10.701065,6.03435,5.965121,0.7223334,6.450663,1.027224,5.9382033,29.37105,5.811511,10.719893,3.34347,4.279407,6.8517747,3.508709,5.0292826,5.9157124,2.0264814,4.895306,4.895306,4.895306,4.895306,4.9360423,12.494651,1.7810875,8.051152,1.9027342,1.4537345,6.9557776,5.591468,1.2165492,3.041858,9.874113,14.393655,8.113424,4.447111,5.414141,3.978528,7.155551,4.38349,3.1141505,2.0312161,4.5114436,3.380046,5.264266,2.2237277,1.9629239,4.9327087,1.141235,2.3027062,4.236447,1.6646553,0.6760524,8.058706,1.6975483,4.5700607,5.2942457,4.0028405,2.6432388,3.7218602,4.960898,2.8949919,5.616755,4.7235117,soprano
4.1898685,1.1313769,4.9375606,8.159491,3.9809217,6.471437,4.853965,3.930198,23.911842,16.648548,8.461165,4.3492465,5.326507,1.3397022,1.8616499,10.271258,12.02696,7.560082,4.1898685,4.1898685,4.1898685,4.1898685,5.5474453,11.199462,3.7163987,3.2936602,7.2274404,2.5806675,4.0681357,3.215486,5.373851,8.363198,5.22234,2.5916748,4.604227,5.1081195,2.289934,6.2278147,7.5203557,0.6195524,2.0246258,7.5743947,4.072873,7.0079207,3.7946112,3.4315395,4.8794975,4.1453295,8.970783,2.49949,9.757244,2.5569293,7.5748525,5.9365425,5.295848,5.648664,3.7486193,2.1634772,5.9505754,4.616065,5.1601973,3.701309,6.4382963,4.4480124,soprano
5.4407506,1.238815,2.5402262,4.103895,8.820959,5.124395,6.029037,6.383449,19.866585,11.3327675,18.92688,3.4758773,1.9959251,1.0603039,5.5072794,7.9406013,1.5594512,5.3777614,5.4407506,5.4407506,5.4407506,5.4407506,7.83363,3.9162562,7.5278273,6.0386515,2.5285347,6.7434945,1.3150847,2.499794,0.9184873,7.950117,6.1079507,3.9246192,3.027777,9.354605,1.2770759,4.1474595,7.7997727,4.7642317,3.129189,4.894887,7.0811605,4.103093,1.0627846,6.97316,4.3807287,7.374068,5.8944902,4.2952647,10.95803,3.983643,0.292447,5.1187015,7.6080723,1.6853387,8.924181,5.165046,5.233265,5.867621,2.231607,4.9935536,1.3526562,3.2264068,soprano
5.5016375,4.901908,1.5492129,2.4753497,8.470078,8.007642,2.5836308,3.222697,16.963678,10.5045595,18.53411,5.53721,9.677832,7.29043,4.9222116,2.016551,1.0335932,1.4340808,5.5016375,5.5016375,5.5016375,5.5016375,1.5865937,7.916711,0.21467848,8.236671,5.479129,3.9562814,2.015641,1.8763919,0.9061254,4.599802,8.6984,12.50027,7.4167824,1.2472614,4.931537,3.1864867,5.579229,3.6929562,8.756082,9.597127,3.1010795,3.4148297,8.734494,3.9114013,4.165017,2.0177171,1.0890412,4.465735,6.5386,3.401463,4.056887,2.657347,2.9723701,8.531637,2.7928567,2.3533006,5.266974,2.5779579,4.527906,5.187969,1.7454617,4.0297103,soprano
3.5020106,2.2783797,7.7570076,5.2290373,10.36673,19.027008,7.8192053,12.752519,15.995032,19.192722,8.166417,5.0896626,10.178546,2.8109312,11.139099,1.2263721,9.858024,8.853543,3.5020106,3.5020106,3.5020106,3.5020106,5.538093,4.580944,2.2946844,6.0259814,1.5963106,1.5895392,6.0584855,5.0442734,10.167954,8.522507,27.2025,11.997634,7.770578,5.278488,8.299298,13.183397,24.382223,8.348933,2.1512647,5.222005,11.333173,10.954236,2.0549302,11.5561075,6.8797116,3.4461622,6.864192,6.1070905,3.4527164,3.5420277,6.2758546,1.2930053,2.9232543,4.683424,11.558414,6.1996603,3.5591316,2.8807309,4.5940723,6.1223793,4.216433,5.212861,soprano
7.171072,13.820562,17.549175,22.679102,11.274206,12.666773,12.82813,7.8309174,20.77691,16.727848,11.028494,4.8962626,9.063252,2.0908763,33.291927,7.6371665,4.8513865,16.579397,7.171072,7.171072,7.171072,7.171072,21.171227,15.412622,14.605444,5.5382504,21.39191,11.600025,8.281127,8.392163,15.342127,25.143122,16.656935,19.398024,18.037958,4.6197324,8.949091,14.352631,17.65836,12.636557,9.010382,24.087118,9.29968,6.6104927,20.673471,20.342815,12.283802,29.447002,12.345189,18.889395,15.992735,3.8270354,22.139673,11.963713,1.660883,16.52333,25.828575,11.849398,5.173902,6.2613764,5.9526205,10.42999,27.606327,20.36849,soprano
6.9706078,10.464083,12.777308,8.765858,10.484623,7.0691805,10.306598,2.3146799,8.5844965,6.582709,15.19437,14.256636,2.9729679,8.11536,25.600925,7.819464,4.579669,8.88165,6.9706078,6.9706078,6.9706078,6.9706078,7.3734574,11.279242,6.158056,11.670018,9.097641,9.903244,8.736032,14.279788,13.290286,1.7537496,36.340954,15.712578,6.426018,11.767016,7.826344,3.122197,46.87854,43.764046,12.544296,10.006325,14.991419,13.316705,10.845615,12.297004,4.9754024,14.226113,6.6547565,16.46542,3.536326,5.8414288,1.102655,13.927422,14.165549,8.789559,12.9883375,7.3887587,3.3521585,13.449989,15.168747,8.617082,8.093799,7.649986,soprano
7.641053,10.276005,2.5869513,2.6382644,5.992233,7.4919477,2.992673,5.558131,20.882803,16.095074,17.492262,8.828166,11.167684,10.593007,2.7132313,5.295974,4.907975,11.948507,7.641053,7.641053,7.641053,7.641053,13.300135,4.794373,11.397947,10.224379,8.012012,8.220353,7.063827,2.4553988,8.73625,11.355747,4.505018,13.528341,17.408276,3.0448885,14.604127,18.850172,3.1612267,11.724321,22.244064,3.9569669,5.3628173,8.949414,10.025469,10.1642685,5.749293,11.476786,1.2475865,6.7766695,11.128441,13.625878,2.0231674,3.0210047,6.454048,3.0116713,7.3213334,9.290388,6.8158817,3.8525217,4.317426,7.6756773,3.344348,8.3597145,soprano
10.215911,5.5359035,7.700026,8.25404,4.162709,4.456637,6.4211454,28.324251,16.451426,12.985153,15.093997,15.148651,7.5439687,2.3136845,9.124517,3.1573248,4.9829555,10.987554,10.215911,10.215911,10.215911,10.215911,1.7751111,7.8567524,5.3076153,8.727962,11.997407,9.954294,3.9465818,8.393587,2.5081167,6.1384134,12.318895,1.5468554,60.86853,8.416811,7.2195077,8.730972,11.894258,2.876706,50.37735,1.3542074,8.973219,3.911166,6.440088,13.67166,3.8858519,5.780409,7.152743,4.5819016,2.8394587,7.8492656,6.896895,0.6987118,7.964165,12.024277,5.1629243,13.452749,7.6482067,1.9244655,9.701225,5.987491,16.845564,3.198109,soprano
7.2561417,2.8702242,8.517237,3.5039434,14.673609,13.678283,9.913101,3.7477818,17.860851,16.859255,8.093073,13.602396,1.6020285,10.132086,3.1188202,7.4615083,5.7377734,5.678884,7.2561417,7.2561417,7.2561417,7.2561417,8.25547,5.513816,0.76596177,7.691566,4.9575076,9.02042,3.8702426,4.2906055,4.9166503,4.704885,7.1032615,8.818903,53.362846,13.462975,8.445122,13.60915,9.167855,7.591373,140.29195,5.711894,4.994606,11.539168,8.298127,4.1742654,8.733354,7.9721375,1.6441995,6.146759,3.6463854,8.790881,8.046389,4.8902626,3.384003,8.578775,8.279814,10.856047,5.5993056,4.5527334,14.127998,9.804914,6.2218165,6.915717,soprano
10.093392,12.205066,8.544398,7.6770954,24.238264,14.299429,7.1175947,11.173816,24.248335,27.50104,22.17038,3.3174562,15.149345,9.085016,9.886309,10.715527,8.828033,6.9146824,10.093392,10.093392,10.093392,10.093392,9.480707,13.147538,4.9764543,8.687422,3.953605,7.1364927,0.3543349,6.3599577,5.018652,4.522416,4.2386928,10.40049,133.54845,10.77628,8.441075,2.0984604,7.0886455,6.463088,266.3457,10.776757,4.1788487,10.143099,8.415617,6.465782,2.3961115,6.207285,7.1389313,4.952109,7.7529635,2.045799,6.763898,2.7920403,4.907085,5.232577,10.398305,2.69249,6.9574814,6.2143626,8.989898,6.346367,5.278272,8.449465,soprano
2.686198,6.596042,10.835593,5.4786143,5.7418923,5.1738434,9.802668,7.298961,17.975662,14.606634,5.069625,16.334606,4.9892564,8.808091,7.1844907,4.858778,9.34546,9.827907,2.686198,2.686198,2.686198,2.686198,5.5375686,6.9858947,3.0238426,4.303861,10.440042,1.4377524,10.593835,4.4395757,7.6318502,17.419523,1.9530249,7.103034,14.207777,6.6407685,4.2396603,8.878307,7.7450495,12.149976,82.839165,18.09142,4.5511537,9.473162,12.472672,5.341117,1.5359207,5.686126,5.0468874,1.9572945,10.973485,5.5006037,7.949182,6.041543,7.122832,2.6925642,6.9640746,3.2448087,4.2527804,11.7409315,10.686515,1.6978654,5.3412004,2.768918,soprano
8.688389,8.784337,12.53345,3.867778,19.301651,10.212126,5.5115733,11.305997,19.927336,18.234623,8.734458,9.449515,8.168088,3.3840356,5.970041,3.2515879,9.412871,2.970809,8.688389,8.688389,8.688389,8.688389,8.70945,12.820148,8.999536,5.197597,7.0870776,5.1206203,4.928517,5.0266957,7.1989775,10.530632,12.889239,8.528778,74.95544,11.878734,4.8452168,4.000507,7.319972,9.520493,21.673952,10.527137,9.472688,15.738727,8.529502,4.8725686,11.394991,3.1941452,8.104299,5.4774733,13.338764,8.694511,10.460409,6.7766557,5.3389072,4.4015617,5.0392118,5.3248014,3.593229,10.721872,5.243198,4.893059,5.507111,3.632737,soprano
3.8710093,6.579821,6.9714637,5.851306,9.289141,13.647168,7.6011257,9.323766,27.57707,25.041721,15.775964,6.7904754,2.4616091,1.1969815,1.5411545,6.40921,12.524529,4.7813225,3.8710093,3.8710093,3.8710093,3.8710093,4.1282077,1.4923992,2.267119,7.497917,7.7273564,5.080721,2.9851742,2.453829,6.668417,4.759443,1.914432,7.6577387,5.3854904,5.173714,1.684733,3.738413,4.2575035,6.3704767,1.4556361,1.2860278,4.6171303,2.8926206,4.447532,3.8447032,1.1683348,9.901954,0.251375,3.246091,7.6748657,6.2322288,3.0996847,5.1601143,1.6842649,5.271936,2.668737,4.0610285,3.9983115,3.8892477,3.299264,6.445806,4.3641977,7.4881644,soprano
1.8771092,8.0497265,10.630274,7.831336,23.925001,7.242554,9.96469,11.169907,18.241688,25.21249,7.729291,5.8809776,7.106676,8.200436,5.7576013,3.6689098,5.597192,9.626355,1.8771092,1.8771092,1.8771092,1.8771092,4.149724,4.2850714,3.404387,14.429186,1.4518712,8.961991,7.631384,15.472403,3.1607304,8.030594,2.527576,2.7461784,3.8185575,5.7961597,3.2028234,4.7281647,6.2295833,13.029962,5.5095162,2.731107,12.276324,6.7908974,2.8300683,3.5917354,3.4391723,11.379933,4.7139335,4.3180523,5.973356,2.8077228,1.841559,7.7531705,11.288076,6.270144,6.313894,2.0926218,1.4978689,7.1312714,1.5463405,4.695521,6.8055706,3.2054949,soprano
7.1966095,11.718607,3.5053983,10.322989,8.551637,6.3391767,6.11414,24.633112,11.18138,19.076113,20.448809,2.6301754,7.3825445,5.537114,4.494132,11.52912,2.4643188,6.9723763,7.1966095,7.1966095,7.1966095,7.1966095,3.4607732,4.9931126,15.193994,9.597855,7.0041437,4.581304,5.386177,5.971297,2.9233015,10.950445,1.1483353,8.5169325,8.53497,2.9990554,11.381635,1.4418973,3.9225724,10.885718,5.6051707,3.496271,9.794181,8.001732,5.1045995,5.9946365,5.659996,3.5906034,8.595324,9.732384,1.6194924,7.2692914,6.242311,10.952301,4.1980677,4.405618,4.685298,7.8862686,4.081755,4.6461344,9.3647995,9.962004,8.8984,5.3466067,soprano
11.501867,12.332692,7.6388693,4.8158875,7.3030367,5.0289536,12.474597,14.326644,14.598088,37.76991,14.571799,11.560713,6.8221307,10.9858885,10.035962,8.546812,6.032244,9.241747,11.501867,11.501867,11.501867,11.501867,8.229691,17.908966,6.068358,16.019634,13.563809,3.8612053,3.4495432,4.587013,2.8339946,3.4709675,13.565219,19.098017,13.783703,7.1448874,13.968737,7.2084084,6.8315277,7.3014092,11.208606,8.732437,4.9967227,4.867564,10.634727,6.716974,1.5318229,5.1120186,2.721039,7.580705,7.843752,13.639175,12.59191,11.757846,10.149652,4.5831265,13.08295,11.561645,6.8256187,8.374128,2.7925813,1.9817554,6.7778864,8.458681,soprano
5.0168304,3.1616166,12.746404,7.620667,18.2917,12.257563,10.17846,19.45144,20.667788,38.662334,16.155,2.8146176,4.142015,3.2923284,5.940587,2.5614007,4.5875335,13.64836,5.0168304,5.0168304,5.0168304,5.0168304,12.458219,2.679471,3.871042,18.983158,4.3380737,13.03931,12.637623,12.33432,1.616455,9.339425,3.9235003,13.557065,11.532159,9.31223,2.5003033,5.395036,7.4464803,14.716336,3.4012687,2.9333892,4.3007483,10.664904,7.155771,7.2416387,8.480471,7.9284387,2.2098489,1.9043893,4.560327,1.8567883,1.5559881,7.8077855,1.7865365,14.753883,7.7043,12.318791,9.896107,8.24591,10.617422,20.544502,4.50268,1.120181,soprano
5.612524,8.273776,7.3836226,7.749027,4.442475,11.775132,13.365296,14.980329,26.664896,41.94093,12.407371,17.153967,10.401483,10.877114,9.78264,10.851088,10.102745,7.4261427,5.612524,5.612524,5.612524,5.612524,2.9651911,14.589363,11.591582,7.4138765,3.8766043,10.735748,8.677765,11.033658,0.9297297,4.8684797,3.399763,23.762445,1.9720645,9.532087,5.1977935,11.115453,10.626933,4.193831,0.33734912,5.610839,6.0575547,3.4095638,8.500757,5.2032638,12.58545,2.480759,5.745506,15.737104,9.852459,4.2790384,2.8256528,5.568745,11.686541,4.390911,8.376838,12.076809,2.6800778,5.4412646,4.3188705,12.876161,9.615956,8.460498,soprano
5.312421,1.9096874,8.768812,9.606296,12.049328,11.417556,10.194711,10.58816,13.992174,17.17544,16.098238,11.836607,7.4953647,4.490693,6.8788104,8.574435,9.2488365,8.951858,5.312421,5.312421,5.312421,5.312421,7.49857,15.253341,6.939938,4.5634227,5.25971,8.383041,7.13024,1.9573559,0.3393822,4.728404,3.156286,1.8369154,5.7501054,7.030413,4.849726,3.9559808,5.9476824,19.47749,7.988823,6.9504447,9.353069,2.4296906,0.26698613,1.3775107,8.850635,11.527302,3.2413232,2.3853304,5.4168158,15.00972,12.453515,1.9172033,10.430348,4.266334,4.7905736,7.2020373,4.280551,4.4996324,10.931469,9.596756,14.318007,3.4724011,soprano
3.8820093,2.950127,7.5609355,12.172603,6.898245,2.6391895,15.849269,16.217484,13.710447,15.28833,18.80275,11.601543,11.021298,3.9276464,3.6884637,6.8869987,1.9688876,10.657852,3.8820093,3.8820093,3.8820093,3.8820093,4.4211416,14.931786,3.1238651,4.671977,15.614732,4.2041497,13.166387,9.852843,10.387439,3.0872126,10.68439,9.633422,3.4798238,7.8580627,7.9440784,2.729845,10.178014,8.255549,2.941933,3.7998302,9.969146,9.408933,5.7316,11.608427,2.863521,9.829567,2.2292209,5.6219053,9.405249,10.103202,16.113594,4.5753865,10.422938,3.417218,10.243663,7.81182,3.1428025,11.290208,3.8623605,2.964805,8.801555,8.154436,soprano
6.5649247,5.361447,8.650149,4.2000346,0.973616,13.656248,7.576312,13.028053,14.160911,32.085674,8.613701,6.4853005,4.7506485,1.3262061,4.5458364,6.522279,7.4015546,10.859694,6.5649247,6.5649247,6.5649247,6.5649247,1.8108696,3.562716,3.4948335,8.711945,3.0922313,8.951465,3.820239,1.618192,5.6285353,2.5629866,3.2996962,5.70153,5.49053,3.520152,5.1922903,2.6897824,7.3529797,5.996417,4.261983,7.6939406,4.955633,4.2882156,3.6064627,1.8816004,3.048477,1.7417401,5.813003,0.48285127,4.4871287,1.4517795,1.7047706,7.598366,1.3645209,1.547228,4.427594,2.7518525,5.2939367,0.2409566,1.6810683,2.7039175,1.250987,4.2465544,soprano
2.7697403,2.2467053,2.0667105,1.1017212,7.1161613,1.807286,8.952177,11.718811,4.6879277,13.079446,6.2847347,4.925028,0.54210436,4.733547,2.1513593,1.4049604,3.6744013,4.2865124,2.7697403,2.7697403,2.7697403,2.7697403,3.4268012,3.1551037,2.8672879,5.952049,1.8976542,3.6309683,3.281161,2.4783795,1.2390364,0.47610098,4.763341,2.8763022,2.8609884,0.75844985,5.2660885,2.3679466,1.2569432,8.125394,24.156307,3.4559016,2.8785353,0.9188168,0.60522956,1.8116122,2.2384315,3.5994756,2.818234,0.63269395,3.013819,0.35640752,3.946888,1.8715962,3.2987728,0.50595367,2.306979,3.0709875,1.7771887,1.9061617,2.0629754,2.8030922,1.0617896,1.5158107,soprano
4.3303323,9.018284,5.4953938,4.7764087,5.377888,9.857386,3.4358852,8.551295,14.09271,11.44135,11.78744,4.6123905,7.562532,7.1569204,2.1718972,6.198457,3.8680296,13.179951,4.3303323,4.3303323,4.3303323,4.3303323,8.154467,5.752844,7.418043,3.300233,0.97326946,5.1860127,3.1477532,4.8314586,2.689523,4.076857,4.5145698,3.6712642,3.8753529,4.7971315,3.9404097,7.556892,9.592327,2.176171,13.002481,16.562893,31.297007,3.5109012,2.3780982,5.9746485,3.9586527,3.5304902,1.1051778,5.3518286,1.2456242,7.6747546,3.9254405,4.172545,8.085766,3.4868217,2.3900802,3.5281904,0.98724556,4.6221843,2.99217,6.9635615,5.733867,2.853722,soprano
1.3026948,2.398351,2.2695396,1.3430078,4.89761,2.558053,1.8307853,3.0639465,19.462254,15.917436,11.431303,8.994825,2.475858,3.9008996,1.9007349,3.0796125,3.5687597,5.0156646,1.3026948,1.3026948,1.3026948,1.3026948,4.2304554,1.7560645,0.64158046,1.4031501,5.3197575,2.36313,0.33582634,3.8819478,3.0944574,4.240434,0.23891783,1.2640572,1.8803972,2.3782163,6.447887,3.0277314,1.4674115,2.0810752,0.3849771,0.57655436,22.170834,13.387883,3.6770608,1.2226152,0.7253021,2.5527403,0.7044235,1.0326729,3.0976565,1.0641457,4.8198256,3.1112564,1.0311986,4.2652984,1.6297648,1.5491366,4.392096,4.2007227,0.9089622,1.7150937,0.809934,0.2859155,soprano
2.6689878,2.8570354,4.99101,11.668937,13.6874075,11.2869425,12.222513,15.215421,22.549633,27.139717,15.084807,3.5125992,7.6232157,10.411797,3.0110703,5.032572,6.914172,4.916474,2.6689878,2.6689878,2.6689878,2.6689878,5.455937,12.128378,1.1844726,7.5659547,13.114344,8.938954,2.9481115,3.5297017,5.8206396,5.7669687,2.9417698,9.537921,3.557813,6.058046,3.8179364,3.7030935,2.9383025,9.974202,1.7263337,13.24424,3.630775,3.190298,18.206184,4.5214424,4.961983,9.534316,2.3473048,7.107883,8.254095,9.75096,4.6637897,6.7075267,9.916608,14.170809,8.110387,2.4610357,3.3998895,8.835623,0.49570823,1.0718505,3.897663,6.6957426,soprano
3.090863,4.9594784,3.5436292,0.9034174,6.005081,2.9006326,3.920809,11.2669935,35.188766,26.757908,6.877766,2.7395997,4.9954596,3.6289504,4.550499,3.4497213,1.7205178,6.5504975,3.090863,3.090863,3.090863,3.090863,3.40128,4.772355,1.3335855,4.1406612,2.0533347,1.3174715,3.6628187,4.5831623,2.5737815,0.96031773,1.2127347,3.2725573,1.4665084,1.6595038,1.4771267,2.1244216,0.98498815,2.5234458,2.0056705,2.246392,2.0036848,2.7354417,31.376783,1.4731812,0.4164364,1.867361,1.9893098,1.6636546,0.98166376,1.993577,0.9659232,3.1714764,1.8265231,2.8662465,2.9271593,1.510143,3.2690742,2.7183146,1.5852084,0.2525396,1.5875381,2.2077782,soprano
2.551135,1.530822,1.6549971,2.1139507,6.941677,14.040017,4.414275,6.920978,26.125578,21.794409,10.614927,5.504321,3.8415456,4.9830174,5.663878,4.20929,0.6665383,2.325278,2.551135,2.551135,2.551135,2.551135,8.493072,1.9188923,2.2539442,4.736854,2.1114144,0.4038256,1.3203628,0.65051407,1.7404256,2.380646,0.40099123,1.7119309,1.4132088,2.4028597,0.777658,0.5772408,2.9475548,2.149812,1.074464,1.5982465,1.6024597,0.6703218,2.3985054,2.564675,0.804544,0.9928441,0.6027957,0.98128915,2.9098861,1.3049064,0.33053315,1.3037865,1.1171772,1.8079772,0.89009297,1.3719157,0.9815414,1.809218,1.8026447,2.166877,1.119557,1.6058565,soprano
2.5743263,2.2097833,2.518564,1.6685833,7.047911,16.576017,7.5029593,13.253722,18.860815,20.952797,11.39985,7.340203,3.158676,2.4489107,3.2049155,7.585762,6.7215242,3.7157972,2.5743263,2.5743263,2.5743263,2.5743263,4.8068857,2.8562884,0.94175667,6.506068,0.92024577,1.9323313,3.6353512,1.9814415,2.7378788,1.2427787,1.4950954,2.366572,1.9661095,2.092322,1.8595967,1.5939488,0.88596874,0.72956866,0.9710537,0.87640446,2.1241734,0.73317313,3.0688787,3.3561885,9.258265,1.0928242,1.6638101,1.9867356,3.2590191,1.3579788,3.0323243,1.2909073,1.6961236,2.6442578,0.86550874,0.603265,0.86136425,3.0976784,2.902609,0.8394416,1.7956299,0.23454118,soprano
0.506688,2.935117,2.3314018,1.6151512,5.153453,7.932155,8.591217,15.580209,19.314205,22.839664,7.269331,4.0072045,3.8242164,1.6968393,3.9119048,4.7941065,0.642794,3.174339,0.506688,0.506688,0.506688,0.506688,2.9828112,2.7387207,2.1446424,3.8945827,2.3955042,1.9575585,0.8431191,1.0266556,1.2977756,1.9755812,1.8566272,1.0034822,2.8260567,0.9030868,1.9135237,2.387003,2.9812489,0.9827312,1.6035349,1.0593712,0.487046,0.8472715,0.7980754,2.6572962,2.3410583,0.88297355,1.9665936,0.30909094,1.5533061,0.45213357,2.1200905,1.6806015,1.4977343,0.72061294,2.074789,0.7380218,1.1092867,2.2804298,0.75059,0.34684232,1.6361051,0.44521713,soprano
